site_id,n_observed,n_missing,eligible,exclusion_reason
NE-49700150,12,0,True,eligible
MD-04464180,12,0,True,eligible
MD-61644150,0,12,False,zero_observed_features
TH-RTN0037,5,7,False,fewer_than_9_observed
SW-70232717,12,0,True,eligible
AN-NETB2,12,0,True,eligible
SW-81281987,12,0,True,eligible
AN-VICTORBR,12,0,True,eligible
SO-G0004076,12,0,True,eligible
NW-88003194,3,9,False,fewer_than_9_observed
SW-RSN2018,12,0,True,eligible
MD-04831100,12,0,True,eligible
TH-PTHR0216,12,0,True,eligible
SW-Z1020101,12,0,True,eligible
NW-88002691,12,0,True,eligible
SO-F0017658,12,0,True,eligible
MD-42488950,12,0,True,eligible
AN-35M05,1,11,False,fewer_than_9_observed
NE-49100350,10,2,True,eligible
SO-G0003810,12,0,True,eligible
MD-RTN0028,5,7,False,fewer_than_9_observed
NW-88024657,12,0,True,eligible
AN-RSN1940,12,0,True,eligible
NW-88000592,3,9,False,fewer_than_9_observed
SW-91253225,1,11,False,fewer_than_9_observed
NE-49105191,12,0,True,eligible
SO-RSN1957,12,0,True,eligible
AN-BUR100,12,0,True,eligible
NW-88025867,1,11,False,fewer_than_9_observed
AN-CA0321,12,0,True,eligible
MD-30653040,12,0,True,eligible
NE-RTN0051,5,7,False,fewer_than_9_observed
AN-DEB0111,12,0,True,eligible
TH-PRTS0423,4,8,False,fewer_than_9_observed
NW-88002172,1,11,False,fewer_than_9_observed
SW-70242023,12,0,True,eligible
SW-B3130407,12,0,True,eligible
NW-88002375,12,0,True,eligible
NE-49000499,12,0,True,eligible
NE-RSN1232,12,0,True,eligible
SO-F0017621,0,12,False,zero_observed_features
SW-81951574,1,11,False,fewer_than_9_observed
MD-38367709,10,2,True,eligible
NE-49600461,12,0,True,eligible
AN-RAT005,12,0,True,eligible
NW-88005782,12,0,True,eligible
MD-37420400,12,0,True,eligible
SW-50342011,12,0,True,eligible
TH-PRTS0033,8,4,False,fewer_than_9_observed
NE-49300813,8,4,False,fewer_than_9_observed
NW-88025863,1,11,False,fewer_than_9_observed
SW-81234304,1,11,False,fewer_than_9_observed
SW-82520734,12,0,True,eligible
NW-88003169,12,0,True,eligible
SW-82410280,3,9,False,fewer_than_9_observed
TH-PRTS0431,4,8,False,fewer_than_9_observed
AN-CRIG5,12,0,True,eligible
NE-RSN1840,12,0,True,eligible
AN-26M61,1,11,False,fewer_than_9_observed
AN-RSN0046,12,0,True,eligible
MD-59714780,12,0,True,eligible
NW-88002602,12,0,True,eligible
MD-39683250,12,0,True,eligible
NW-88000830,12,0,True,eligible
TH-PRTS0013,8,4,False,fewer_than_9_observed
AN-59M13,12,0,True,eligible
SO-E0007234,0,12,False,zero_observed_features
NW-88023116,3,9,False,fewer_than_9_observed
AN-SANDBECK,12,0,True,eligible
MD-46713640,12,0,True,eligible
NW-88023723,1,11,False,fewer_than_9_observed
NE-RSN0959,12,0,True,eligible
NW-88004567,12,0,True,eligible
SW-50310187,1,11,False,fewer_than_9_observed
SW-73061202,12,0,True,eligible
AN-GL0158,12,0,True,eligible
AN-66M01,12,0,True,eligible
SW-73040211,12,0,True,eligible
MD-03709420,12,0,True,eligible
AN-FYN040,12,0,True,eligible
NW-88001975,12,0,True,eligible
TH-RSN0666,12,0,True,eligible
NW-88024243,10,2,True,eligible
AN-28M04,12,0,True,eligible
MD-RTN0025,5,7,False,fewer_than_9_observed
SO-E0001589,12,0,True,eligible
MD-40015020,12,0,True,eligible
AN-SSN1475,12,0,True,eligible
NE-49300394,12,0,True,eligible
MD-RTN0030,5,7,False,fewer_than_9_observed
SO-G0006579,12,0,True,eligible
AN-BEL020,12,0,True,eligible
NW-88022582,4,8,False,fewer_than_9_observed
SW-81917204,12,0,True,eligible
AN-BRAM050L,12,0,True,eligible
SW-82115060,12,0,True,eligible
MD-04833900,11,1,True,eligible
SW-50340404,12,0,True,eligible
MD-38367044,10,2,True,eligible
MD-04784040,1,11,False,fewer_than_9_observed
SW-C0398000,12,0,True,eligible
NE-49000103,12,0,True,eligible
AN-THP020,12,0,True,eligible
MD-RSN0134,12,0,True,eligible
TH-PCNR0026,12,0,True,eligible
NE-49401021,12,0,True,eligible
NE-RSN0191,12,0,True,eligible
NE-49000701,12,0,True,eligible
MD-23736100,8,4,False,fewer_than_9_observed
MD-00047820,12,0,True,eligible
AN-LKS19,12,0,True,eligible
NW-88025762,11,1,True,eligible
AN-LADETRB2,3,9,False,fewer_than_9_observed
TH-PWRR0007,12,0,True,eligible
NE-49302151,12,0,True,eligible
MD-23416980,12,0,True,eligible
NW-88002689,12,0,True,eligible
NE-49105219,12,0,True,eligible
SW-73110916,0,12,False,zero_observed_features
SO-E0001769,12,0,True,eligible
AN-RISG200R,12,0,True,eligible
AN-GWSH320N,12,0,True,eligible
SW-82211953,0,12,False,zero_observed_features
NW-88024641,12,0,True,eligible
AN-37M21,2,10,False,fewer_than_9_observed
AN-13M06,12,0,True,eligible
NW-88020889,12,0,True,eligible
MD-38367821,10,2,True,eligible
NE-49400293,4,8,False,fewer_than_9_observed
NW-88025783,12,0,True,eligible
SW-B3160107,12,0,True,eligible
SO-E0007261,12,0,True,eligible
MD-28063200,8,4,False,fewer_than_9_observed
SW-81914880,0,12,False,zero_observed_features
TH-RTN0003,5,7,False,fewer_than_9_observed
NE-49301355,12,0,True,eligible
AN-GRAS1,3,9,False,fewer_than_9_observed
NE-49705118,0,12,False,zero_observed_features
NW-88023155,12,0,True,eligible
SW-60100220,12,0,True,eligible
NE-49705138,4,8,False,fewer_than_9_observed
AN-HARP100L,1,11,False,fewer_than_9_observed
SO-G0017179,12,0,True,eligible
MD-06368450,4,8,False,fewer_than_9_observed
SO-F0002789,12,0,True,eligible
NW-88005875,12,0,True,eligible
NW-RSN1726,12,0,True,eligible
SW-70724140,12,0,True,eligible
TH-RTN0034,5,7,False,fewer_than_9_observed
AN-PYTB030P,12,0,True,eligible
SW-50210347,1,11,False,fewer_than_9_observed
MD-RTN0015,5,7,False,fewer_than_9_observed
SW-RTN0065,5,7,False,fewer_than_9_observed
SW-82112430,3,9,False,fewer_than_9_observed
TH-PRTS0002,8,4,False,fewer_than_9_observed
MD-58807990,12,0,True,eligible
AN-41M30,12,0,True,eligible
SW-73031080,12,0,True,eligible
SW-81811515,4,8,False,fewer_than_9_observed
SW-SSN1300,12,0,True,eligible
MD-23323040,0,12,False,zero_observed_features
NW-SSN0106,12,0,True,eligible
SW-81950803,7,5,False,fewer_than_9_observed
NW-88006321,1,11,False,fewer_than_9_observed
NW-88000897,12,0,True,eligible
SO-E0000919,12,0,True,eligible
MD-38478690,4,8,False,fewer_than_9_observed
SO-E0001690,12,0,True,eligible
SW-72940381,12,0,True,eligible
NW-88006288,12,0,True,eligible
NE-49600065,12,0,True,eligible
MD-RSN1682,12,0,True,eligible
SW-72932016,12,0,True,eligible
MD-03959280,10,2,True,eligible
NW-88002390,12,0,True,eligible
NW-RSN2127,12,0,True,eligible
SW-50260521,12,0,True,eligible
NW-88019870,12,0,True,eligible
TH-PRVR0029,12,0,True,eligible
NE-49705115,0,12,False,zero_observed_features
SW-70514620,12,0,True,eligible
SW-60031125,12,0,True,eligible
MD-44205300,12,0,True,eligible
NW-88003473,12,0,True,eligible
SW-50900712,12,0,True,eligible
NW-88025764,11,1,True,eligible
NW-88025782,12,0,True,eligible
MD-63165505,1,11,False,fewer_than_9_observed
SW-60050450,0,12,False,zero_observed_features
SW-81290160,12,0,True,eligible
NE-49000747,12,0,True,eligible
NW-88024221,8,4,False,fewer_than_9_observed
MD-10324230,12,0,True,eligible
MD-38367889,10,2,True,eligible
MD-37421950,12,0,True,eligible
SW-50031365,0,12,False,zero_observed_features
NW-88025758,12,0,True,eligible
NW-88003834,12,0,True,eligible
AN-26M19,1,11,False,fewer_than_9_observed
SO-F0003252,12,0,True,eligible
NW-88001850,12,0,True,eligible
MD-58662800,1,11,False,fewer_than_9_observed
AN-WD08,12,0,True,eligible
AN-37M59,1,11,False,fewer_than_9_observed
SW-RTN0044,5,7,False,fewer_than_9_observed
SO-E0007319,0,12,False,zero_observed_features
SO-E0001751,12,0,True,eligible
NW-88004018,0,12,False,zero_observed_features
NE-49500145,12,0,True,eligible
NW-88022195,12,0,True,eligible
NW-88003526,12,0,True,eligible
NW-88021236,1,11,False,fewer_than_9_observed
SW-70591508,12,0,True,eligible
MD-44925430,12,0,True,eligible
MD-RTN0069,5,7,False,fewer_than_9_observed
AN-52M20,12,0,True,eligible
SW-82010122,6,6,False,fewer_than_9_observed
AN-HD0035,12,0,True,eligible
NW-88002434,12,0,True,eligible
SW-50260439,12,0,True,eligible
NW-88003881,12,0,True,eligible
SW-82221855,4,8,False,fewer_than_9_observed
NW-88023122,12,0,True,eligible
NW-88000766,12,0,True,eligible
SW-50340121,12,0,True,eligible
AN-22M60,2,10,False,fewer_than_9_observed
AN-ALD004,12,0,True,eligible
NW-88006218,12,0,True,eligible
SW-70826089,12,0,True,eligible
SW-70920116,12,0,True,eligible
NE-RTN0012,5,7,False,fewer_than_9_observed
SW-82710129,12,0,True,eligible
NW-88002484,12,0,True,eligible
AN-HUSBOSTA,10,2,True,eligible
MD-57048900,0,12,False,zero_observed_features
AN-RSN0670,12,0,True,eligible
MD-10932840,12,0,True,eligible
SW-60230007,9,3,True,eligible
NE-49705132,4,8,False,fewer_than_9_observed
NE-49400181,4,8,False,fewer_than_9_observed
MD-13624310,12,0,True,eligible
SW-70613502,1,11,False,fewer_than_9_observed
SW-73110509,0,12,False,zero_observed_features
SO-RSN1281,12,0,True,eligible
SO-F0003142,12,0,True,eligible
MD-23538220,12,0,True,eligible
NW-88004529,12,0,True,eligible
MD-61226020,12,0,True,eligible
MD-04766100,12,0,True,eligible
NE-49905164,12,0,True,eligible
SW-82310105,1,11,False,fewer_than_9_observed
SW-50341811,12,0,True,eligible
NW-SSN0166,12,0,True,eligible
SW-50240184,12,0,True,eligible
AN-PRIORLNE,12,0,True,eligible
NW-88004403,12,0,True,eligible
NE-49301786,12,0,True,eligible
AN-33M23,12,0,True,eligible
MD-23416120,12,0,True,eligible
NE-49705127,4,8,False,fewer_than_9_observed
AN-GLV004,3,9,False,fewer_than_9_observed
MD-45216170,12,0,True,eligible
AN-TRUSTHRP,12,0,True,eligible
AN-BEAU010P,5,7,False,fewer_than_9_observed
NE-RSN1928,12,0,True,eligible
SW-60030143,7,5,False,fewer_than_9_observed
MD-13612520,1,11,False,fewer_than_9_observed
AN-MOWB2,12,0,True,eligible
NW-88003830,12,0,True,eligible
NW-88000584,12,0,True,eligible
MD-04782020,12,0,True,eligible
TH-PWRR0035,12,0,True,eligible
NW-88022598,12,0,True,eligible
NW-88000832,12,0,True,eligible
NE-49300955,5,7,False,fewer_than_9_observed
SO-E0007265,12,0,True,eligible
AN-22M70,5,7,False,fewer_than_9_observed
NW-88024248,1,11,False,fewer_than_9_observed
TH-PTAR0045,12,0,True,eligible
NW-88004422,12,0,True,eligible
TH-PLER0116,12,0,True,eligible
TH-RSN1586,12,0,True,eligible
SW-81201612,12,0,True,eligible
AN-EYEB050T,12,0,True,eligible
SW-E1004400,12,0,True,eligible
SW-RSN1555,12,0,True,eligible
SW-RSN0663,12,0,True,eligible
SW-72811028,12,0,True,eligible
SO-G0006971,12,0,True,eligible
MD-RSN2271,12,0,True,eligible
MD-22246680,5,7,False,fewer_than_9_observed
SW-81950894,8,4,False,fewer_than_9_observed
SW-81710381,4,8,False,fewer_than_9_observed
SW-A3230103,12,0,True,eligible
SW-60031210,12,0,True,eligible
MD-28064150,8,4,False,fewer_than_9_observed
NE-49100596,12,0,True,eligible
MD-52231140,12,0,True,eligible
NW-88003416,12,0,True,eligible
NW-88003817,12,0,True,eligible
MD-11827020,12,0,True,eligible
TH-PWER0001,12,0,True,eligible
AN-BRAM070B,12,0,True,eligible
MD-C0000039,1,11,False,fewer_than_9_observed
NW-88023949,12,0,True,eligible
NE-49905207,12,0,True,eligible
SW-Z8480238,12,0,True,eligible
SW-60032880,12,0,True,eligible
MD-60034305,1,11,False,fewer_than_9_observed
NW-88002519,12,0,True,eligible
SW-50240169,1,11,False,fewer_than_9_observed
NW-88000763,12,0,True,eligible
SO-E0004859,12,0,True,eligible
SW-82713235,12,0,True,eligible
NW-88005057,12,0,True,eligible
MD-00041730,4,8,False,fewer_than_9_observed
NW-RSN2016,12,0,True,eligible
SW-81930920,9,3,True,eligible
NW-88003200,12,0,True,eligible
MD-22146620,8,4,False,fewer_than_9_observed
SW-82010190,6,6,False,fewer_than_9_observed
AN-LKS15,1,11,False,fewer_than_9_observed
AN-GIP160,12,0,True,eligible
NW-88022196,12,0,True,eligible
NW-88024649,12,0,True,eligible
SW-81521468,0,12,False,zero_observed_features
NE-49200306,12,0,True,eligible
SW-60220625,9,3,True,eligible
SW-A3200201,12,0,True,eligible
SW-B3130102,12,0,True,eligible
AN-GLEN480B,12,0,True,eligible
SW-70240215,12,0,True,eligible
TH-RTN0002,5,7,False,fewer_than_9_observed
NE-49105177,12,0,True,eligible
SW-50830215,12,0,True,eligible
SW-81310605,1,11,False,fewer_than_9_observed
SW-RSN1893,12,0,True,eligible
SW-E4002500,12,0,True,eligible
SW-82528079,1,11,False,fewer_than_9_observed
NE-49105196,12,0,True,eligible
NE-RTN0009,5,7,False,fewer_than_9_observed
NE-49301813,0,12,False,zero_observed_features
NW-88005886,3,9,False,fewer_than_9_observed
TH-PTHR0008,12,0,True,eligible
SW-50240273,7,5,False,fewer_than_9_observed
SO-G0004008,12,0,True,eligible
SW-82310920,3,9,False,fewer_than_9_observed
MD-28232520,8,4,False,fewer_than_9_observed
SW-82710441,12,0,True,eligible
SW-60030367,12,0,True,eligible
SW-Z1530102,12,0,True,eligible
SW-60030905,12,0,True,eligible
NE-49302227,12,0,True,eligible
TH-PUTR0248,12,0,True,eligible
MD-06274040,12,0,True,eligible
TH-PWYR0041,12,0,True,eligible
NW-88004523,1,11,False,fewer_than_9_observed
NW-88009713,12,0,True,eligible
MD-04788950,12,0,True,eligible
NE-49300339,4,8,False,fewer_than_9_observed
SW-70522683,12,0,True,eligible
MD-23032980,3,9,False,fewer_than_9_observed
NW-88004406,12,0,True,eligible
SW-81930939,0,12,False,zero_observed_features
NW-88009919,12,0,True,eligible
SW-E2091100,12,0,True,eligible
NE-49105227,0,12,False,zero_observed_features
SW-RSN0151,12,0,True,eligible
AN-BL042015,5,7,False,fewer_than_9_observed
AN-RSN2312,12,0,True,eligible
SO-F0002356,12,0,True,eligible
MD-23320580,12,0,True,eligible
AN-CH04,2,10,False,fewer_than_9_observed
SW-81911144,12,0,True,eligible
TH-RSN2113,12,0,True,eligible
TH-RSN0786,12,0,True,eligible
TH-PUTR0108,12,0,True,eligible
NW-88010389,12,0,True,eligible
AN-CH0276,12,0,True,eligible
AN-GIP002,10,2,True,eligible
AN-SSN0501,12,0,True,eligible
NW-88000877,12,0,True,eligible
MD-30219660,12,0,True,eligible
AN-53M79,1,11,False,fewer_than_9_observed
AN-GLEN560S,12,0,True,eligible
MD-11296360,12,0,True,eligible
TH-PWAR0045,12,0,True,eligible
AN-RSN0286,12,0,True,eligible
NW-88002222,12,0,True,eligible
AN-FOSVIKIN,12,0,True,eligible
MD-81715900,6,6,False,fewer_than_9_observed
MD-37917080,12,0,True,eligible
SW-50590615,12,0,True,eligible
NW-88003414,12,0,True,eligible
MD-64780180,12,0,True,eligible
TH-PBNR0057,12,0,True,eligible
AN-BL031080,12,0,True,eligible
TH-RSN1806,12,0,True,eligible
NW-88004052,12,0,True,eligible
NE-49405130,12,0,True,eligible
NW-88005710,12,0,True,eligible
AN-CUTQRD,12,0,True,eligible
SW-73110935,0,12,False,zero_observed_features
NW-88002272,12,0,True,eligible
NW-88003088,12,0,True,eligible
SO-G0004209,12,0,True,eligible
SW-82521405,12,0,True,eligible
NE-49301789,12,0,True,eligible
AN-HOBD1,5,7,False,fewer_than_9_observed
NE-49500722,12,0,True,eligible
AN-YAR226,12,0,True,eligible
SO-G0004031,12,0,True,eligible
SO-G0003658,12,0,True,eligible
SW-81930251,1,11,False,fewer_than_9_observed
AN-RBRANTFA,12,0,True,eligible
AN-BRAM040D,12,0,True,eligible
AN-CH03,12,0,True,eligible
NW-88000859,12,0,True,eligible
MD-RSN0695,12,0,True,eligible
AN-RSN1790,12,0,True,eligible
SO-E0007286,12,0,True,eligible
MD-60967900,12,0,True,eligible
AN-49M05,12,0,True,eligible
NE-49000744,0,12,False,zero_observed_features
NE-49405170,1,11,False,fewer_than_9_observed
NW-88022534,12,0,True,eligible
SW-A3190204,12,0,True,eligible
SW-81930177,12,0,True,eligible
NE-49200089,12,0,True,eligible
NE-49300621,12,0,True,eligible
NE-49705136,4,8,False,fewer_than_9_observed
NE-49300672,12,0,True,eligible
NW-88010528,12,0,True,eligible
AN-11M38,1,11,False,fewer_than_9_observed
TH-PUTR0013,12,0,True,eligible
MD-33231790,1,11,False,fewer_than_9_observed
MD-RSN2176,12,0,True,eligible
SW-82510620,3,9,False,fewer_than_9_observed
SW-70810128,12,0,True,eligible
SW-RSN2293,12,0,True,eligible
SW-82710203,0,12,False,zero_observed_features
NW-88023210,12,0,True,eligible
AN-CH1055,6,6,False,fewer_than_9_observed
NE-49100201,12,0,True,eligible
SW-A3240119,12,0,True,eligible
SW-RSN2155,12,0,True,eligible
NW-88024658,12,0,True,eligible
NW-88006368,12,0,True,eligible
SW-82211590,0,12,False,zero_observed_features
NE-RSN0796,12,0,True,eligible
SW-81020408,6,6,False,fewer_than_9_observed
AN-03M22,12,0,True,eligible
SW-72810110,12,0,True,eligible
SW-73040132,12,0,True,eligible
MD-23475020,12,0,True,eligible
AN-11M37,12,0,True,eligible
SO-Y0004511,12,0,True,eligible
MD-RSN2126,12,0,True,eligible
TH-PWER0031,3,9,False,fewer_than_9_observed
MD-15787280,12,0,True,eligible
NW-88002859,4,8,False,fewer_than_9_observed
AN-MD0518,5,7,False,fewer_than_9_observed
SO-F0002082,12,0,True,eligible
TH-PTHR0048,12,0,True,eligible
SO-G0003680,12,0,True,eligible
MD-23250030,1,11,False,fewer_than_9_observed
SW-50340026,1,11,False,fewer_than_9_observed
NE-49105182,12,0,True,eligible
MD-00032550,3,9,False,fewer_than_9_observed
NE-49302178,12,0,True,eligible
SW-81251240,1,11,False,fewer_than_9_observed
NE-49400282,12,0,True,eligible
SO-E0001005,12,0,True,eligible
MD-11829770,1,11,False,fewer_than_9_observed
SW-70815410,0,12,False,zero_observed_features
AN-NTBK140E,12,0,True,eligible
NW-88004418,12,0,True,eligible
NW-88006474,12,0,True,eligible
AN-WNG013,5,7,False,fewer_than_9_observed
NE-49500279,4,8,False,fewer_than_9_observed
MD-46265950,12,0,True,eligible
NE-49300101,12,0,True,eligible
AN-53M06,1,11,False,fewer_than_9_observed
SO-G0004098,12,0,True,eligible
AN-GOLB1,12,0,True,eligible
MD-58551025,12,0,True,eligible
NW-88002518,12,0,True,eligible
SO-E0000745,1,11,False,fewer_than_9_observed
NE-49705130,4,8,False,fewer_than_9_observed
NE-RTN0057,5,7,False,fewer_than_9_observed
SO-F0002110,12,0,True,eligible
NE-49100031,10,2,True,eligible
MD-11708880,12,0,True,eligible
AN-RSN0277,12,0,True,eligible
MD-64177850,12,0,True,eligible
AN-SOUB2,12,0,True,eligible
NW-88023839,2,10,False,fewer_than_9_observed
SW-SSN0720,12,0,True,eligible
NE-49301990,8,4,False,fewer_than_9_observed
AN-CHIGN070,12,0,True,eligible
NE-49705134,4,8,False,fewer_than_9_observed
SO-F0017616,12,0,True,eligible
AN-EVBK050E,12,0,True,eligible
MD-01746020,12,0,True,eligible
SW-50550158,12,0,True,eligible
SW-50211448,1,11,False,fewer_than_9_observed
AN-SFFT7,12,0,True,eligible
SW-70613205,0,12,False,zero_observed_features
SW-73013804,0,12,False,zero_observed_features
TH-PUTR0249,12,0,True,eligible
SW-70513830,12,0,True,eligible
NE-SSN0193,12,0,True,eligible
MD-37535300,12,0,True,eligible
SW-82211911,6,6,False,fewer_than_9_observed
MD-20669300,12,0,True,eligible
AN-26M06,12,0,True,eligible
MD-8256172,3,9,False,fewer_than_9_observed
SW-82211909,6,6,False,fewer_than_9_observed
AN-WITH8,1,11,False,fewer_than_9_observed
SW-73110914,0,12,False,zero_observed_features
AN-48M54,12,0,True,eligible
SO-F0002081,12,0,True,eligible
SW-E1006800,5,7,False,fewer_than_9_observed
AN-33M06,12,0,True,eligible
NE-49301645,4,8,False,fewer_than_9_observed
AN-RISE050A,12,0,True,eligible
NW-88002545,12,0,True,eligible
SW-82540140,6,6,False,fewer_than_9_observed
NW-88010526,12,0,True,eligible
NE-49400469,4,8,False,fewer_than_9_observed
MD-66201480,12,0,True,eligible
NW-88023700,4,8,False,fewer_than_9_observed
SW-Z7500103,12,0,True,eligible
MD-50902050,12,0,True,eligible
MD-37217045,1,11,False,fewer_than_9_observed
SW-50231060,1,11,False,fewer_than_9_observed
AN-BALACTFB,5,7,False,fewer_than_9_observed
SO-F0002241,12,0,True,eligible
AN-SFFT4,12,0,True,eligible
TH-PRTS0547,4,8,False,fewer_than_9_observed
AN-59M10,0,12,False,zero_observed_features
MD-C0000041,1,11,False,fewer_than_9_observed
MD-22687780,12,0,True,eligible
AN-44M08,12,0,True,eligible
MD-54510700,12,0,True,eligible
SW-Z9370301,12,0,True,eligible
AN-DUN020,12,0,True,eligible
MD-03959030,10,2,True,eligible
MD-04776680,1,11,False,fewer_than_9_observed
NE-49400150,3,9,False,fewer_than_9_observed
SW-82711471,12,0,True,eligible
NW-88025938,12,0,True,eligible
SO-E0007110,3,9,False,fewer_than_9_observed
MD-RSN0966,12,0,True,eligible
MD-10762280,12,0,True,eligible
SW-60560126,0,12,False,zero_observed_features
TH-PBRR0094,12,0,True,eligible
AN-SB0112,12,0,True,eligible
SW-82010124,6,6,False,fewer_than_9_observed
SW-70515502,1,11,False,fewer_than_9_observed
AN-WILL170F,12,0,True,eligible
NW-88003419,12,0,True,eligible
SW-70534704,12,0,True,eligible
NE-49603069,12,0,True,eligible
TH-RTN0024,5,7,False,fewer_than_9_observed
SW-60041600,0,12,False,zero_observed_features
NW-88024250,1,11,False,fewer_than_9_observed
TH-PCNR0028,12,0,True,eligible
NW-88023836,12,0,True,eligible
NE-49105250,12,0,True,eligible
SO-F0017559,1,11,False,fewer_than_9_observed
NE-49600453,12,0,True,eligible
SW-70571096,12,0,True,eligible
SW-82521521,12,0,True,eligible
NE-49000482,12,0,True,eligible
NW-88002506,12,0,True,eligible
AN-20M03,12,0,True,eligible
AN-32M06,1,11,False,fewer_than_9_observed
NE-49905145,12,0,True,eligible
AN-LKS18,12,0,True,eligible
SW-50231604,12,0,True,eligible
NW-RSN0475,12,0,True,eligible
SO-F0017614,12,0,True,eligible
SW-81810717,0,12,False,zero_observed_features
SO-RSN0821,12,0,True,eligible
NW-88003412,12,0,True,eligible
NE-RSN1784,12,0,True,eligible
SW-72933916,12,0,True,eligible
MD-25293720,8,4,False,fewer_than_9_observed
NE-RTN0052,5,7,False,fewer_than_9_observed
AN-48M56,12,0,True,eligible
TH-PTAR0191,12,0,True,eligible
TH-POCR0091,12,0,True,eligible
SW-82010145,12,0,True,eligible
MD-25332800,8,4,False,fewer_than_9_observed
NW-88000604,12,0,True,eligible
SW-50320219,12,0,True,eligible
